id,value
COVID19,1
COVID19.UNKNOWN,1
COVID19.0,1
COVID19.0.1,1
COVID19.0.1.2,1
COVID19.0.1.5,1
COVID19.0.1.10,1
COVID19.0.1.11,1
COVID19.0.1.12,1
COVID19.0.3,1
COVID19.0.3.13,1
COVID19.0.4,1
COVID19.UNKNOWN.7,1
COVID19.UNKNOWN.7.8,1
COVID19.UNKNOWN.15,1
COVID19.UNKNOWN.15.16,1
COVID19.UNKNOWN.20,1
COVID19.UNKNOWN.20.27,1
COVID19.UNKNOWN.22,1
COVID19.UNKNOWN.22.53,1
